名称,类型,攻击力,生产力,耐久度,重量,攻击方式,等级,增加矿工上限,价格,贴图名称
破旧的矿工协会,MineFloor,0,5,400,15,0,1,1,80,kx1
破旧的轻炮台,HeavyGunFloor,100,0,500,20,1,1,1,80,qp1
破旧的重炮台,GunFloor,125,0,400,25,1,1,1,80,zp1
新修的矿工协会,MineFloor,0,10,600,25,0,2,1,180,kx2
新修的轻炮台,HeavyGunFloor,150,0,750,30,1,2,1,180,qp2
新修的重炮台,GunFloor,190,0,600,40,1,2,1,180,zp2
熟练的矿工协会,MineFloor,0,15,900,35,0,3,1,400,kx3
熟练的轻炮台,HeavyGunFloor,225,0,1125,45,1,3,1,400,qp3
熟练的重炮台,GunFloor,285,0,900,60,2,3,1,400,zp3
史诗的矿工协会,MineFloor,0,20,1350,55,0,4,1,900,kx4
史诗的轻炮台,HeavyGunFloor,340,0,1800,70,1,4,1,900,qp4
史诗的重炮台,GunFloor,425,0,1350,90,2,4,1,900,zp4
传说的矿工协会,MineFloor,0,25,2025,80,0,5,1,2100,kx5
传说的轻炮台,HeavyGunFloor,510,0,2535,100,1,5,1,2100,qp5
传说的重炮台,GunFloor,635,0,2025,130,2,5,1,2100,zp5
