名称,类型,攻击力,生产力,耐久度,重量,等级,增加矿工上限,价格,贴图名称,特效名称,描述,概率,概率
普通勤奋,MineFloor,0,10,230,46,1,1,40,炮台-15,0,勤奋会为你带来矿工！,0,
普通懒惰,ResistFloor,0,5,360,90,1,4,40,炮台-12,0,懒惰会给你提供矿工上限！,0,
普通美德,GunFloor,100,0,250,50,1,1,40,炮台-5,0,美德会对敌方层造成伤害！,0,
精良嫉妒,,120,0,300,75,2,4,60,炮台-8,1,,0,
精良宽容,,120,0,300,75,2,4,60,炮台-9,1,,0,
精良愤怒,,120,0,300,75,2,4,60,炮台-10,1,,0,
精良温和,,120,0,300,75,2,4,60,炮台-7,1,,0,
精良贪婪,,120,0,300,75,2,4,60,炮台-2,1,,0,
精良慷慨,,120,0,300,75,2,4,60,炮台-3,1,,0,
精良傲慢,,120,0,300,75,2,4,60,炮台-14,1,,0,
精良谦逊,,120,0,300,75,2,4,60,炮台-6,1,,0,
精良暴食,,120,0,300,75,2,4,60,炮台-4,1,,0,
精良节制,,120,0,300,75,2,4,60,炮台-17,1,,0,
精良色欲,,120,0,300,75,2,4,60,炮台-1,1,,0,
精良贞洁,CoincidenceFloor,120,0,300,75,2,4,60,炮台-11,1,贞洁在对敌方层造成更多伤害的同时有概率额外造成更加巨量伤害！,10,
精良勤奋,MineFloor,0,20,325,65,3,7,65,炮台-15,1,勤奋会为你带来更多矿工！,0,
精良懒惰,ResistFloor,0,10,500,130,3,8,65,炮台-12,1,懒惰会给你提供更多矿工上限！,0,
精良美德,GunFloor,140,0,350,70,3,5,65,炮台-5,1,美德会对敌方层造成更多伤害！,0,
精良原罪,HeavyGunFloor,140,0,490,100,3,4,65,炮台-13,1,原罪会对更多敌方层造成更多伤害！,0,
传说嫉妒,,170,0,500,108,4,8,135,炮台-8,2,,0,
传说宽容,,170,0,500,108,4,8,135,炮台-9,2,,0,
传说愤怒,,170,0,500,108,4,8,135,炮台-10,2,,0,
传说温和,,170,0,500,108,4,8,135,炮台-7,2,,0,
传说贪婪,,170,0,500,108,4,8,135,炮台-2,2,,0,
传说慷慨,,170,0,500,108,4,8,135,炮台-3,2,,0,
传说傲慢,,170,0,500,108,4,8,135,炮台-14,2,,0,
传说谦逊,,170,0,500,108,4,8,135,炮台-6,2,,0,
传说暴食,,170,0,500,108,4,8,135,炮台-4,2,,0,
传说节制,,170,0,500,108,4,8,135,炮台-17,2,,0,
传说色欲,,170,0,500,108,4,8,135,炮台-1,2,,0,
传说贞洁,CoincidenceFloor,170,0,500,108,4,8,135,炮台-11,2,贞洁在对敌方层造成非常多伤害的同时有概率额外造成非常巨量的伤害！,10,
传说勤奋,MineFloor,255,40,460,92,5,11,140,炮台-15,2,勤奋会为你带来非常多矿工！,0,
传说懒惰,ResistFloor,0,20,700,180,5,12,140,炮台-12,2,懒惰会给你提供非常多矿工上限！,0,
传说美德,GunFloor,200,0,500,100,5,9,140,炮台-5,2,美德会对敌方层造成非常多伤害！,0,
传说原罪,HeavyGunFloor,200,0,690,140,5,8,140,炮台-13,2,原罪会对更多敌方层造成非常多伤害！,0,
